source_english,reference_german,greedy_translation,beam_translation,qualitative_comment
a group of mostly asian children sitting at cubicles in blue chairs .,eine gruppe überwiegend asiatischer kinder sitzt in arbeitsnischen verteilt auf blauen stühlen .,"eine gruppe asiatischer kinder sitzt in blau gekleidet , macht auf stühlen .",eine gruppe asiatischer kinder sitzt im blauen stühlen auf stühlen .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a young boy in a soccer uniform crying into his palms .,ein kleiner junge im fußballdress hält die hände vors gesicht und weint .,"ein kleiner junge in uniform weint in einem fußballspiel , der versucht , seiner mutter zu legen .","ein kleiner junge in uniform weint , der ein fußball in seine schnauze ist .",Poor translation: Limited lexical overlap; captures only fragmented concepts.
a happy woman is preparing a refreshment at a coffee shop .,eine glückliche frau bereitet in einem coffee-shop eine erfrischung zu .,"eine frau bereitet in einem café vor , der in einem café zu .",eine lächelnde frau bereitet sich in einem café vor .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a construction worker is driving heavy equipment at a work site .,ein bauarbeiter bewegt schweres gerät auf einer baustelle .,ein bauarbeiter fährt auf einer baustelle .,ein bauarbeiter fährt auf einer baustelle .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"a woman runs after making a hit in women's softball , the catcher rises to her feet .",eine frau läuft beim softball nach einem erfolgreichen schlag los während die fängerin sich erhebt .,"eine frau , die nach dem softball seines softball gegenstand nach dem ball hinterher nach .",eine frau in einem softball trikot rennt nach dem ball hinterher .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a man in a work uniform passing a tool to another person .,ein mann in arbeitskleidung reicht einer anderen person ein werkzeug .,"ein mann in arbeitskleidung , um einen anderen mann in uniform zu arbeiten .",ein mann in arbeitskleidung arbeitet an einem anderen mann in uniform .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a group of people are climbing in cold weather .,eine gruppe klettert bei kaltem wetter .,eine gruppe von menschen klettert in london hoch .,eine gruppe von menschen klettert in london hoch .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a mountaineer about to descend down a mountain with a blue helmet on .,ein bergsteiger mit einem blauen helm beginnt mit dem abstieg .,"ein kletterer mit einem blauen helm ist kurz davor , einen berg hinunter zu schlagen .","ein kletterer mit einem blauen helm ist kurz davor , einen berg hinunter zu schlagen .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man doing handstand on top of a round statue .,ein mann macht einen handstand auf einer runden skulptur .,ein mann macht auf einer statue eine statue .,ein mann macht auf einer statue eine statue .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a child sitting at a restaurant table holding a paper mask against his face .,ein kind sitzt an einem restauranttisch und hält eine papiermaske vors gesicht .,"ein kind mit einer maske , der gegen das gesicht sitzt und hält , sitzt vor dem restaurant .",ein kind mit einer maske sitzt an einem tisch und hält sein gesicht .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a brown dog wades into a lake to retrieve a stick .,"ein brauner hund watet in einen see , um einen stock zu holen .",ein brauner hund versucht einen stock in einen see zu reparieren .,ein brauner hund wirft einen stock in einen see .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a mother teaches her two young boys to fish off of a rocky coast into very blue water .,eine mutter bringt ihren zwei kleinen söhnen an einer felsigen küste mit sehr blauem wasser das angeln bei .,"zwei jungen machen sich sehr felsigen wasser von einem felsigen weg , das mit ihrem blauen wasser weg ins wasser zu schlagen .",zwei kleine jungen machen sich sehr felsigen gelände von einem felsigen weg ins wasser .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
a little kid is walking next to red banners .,ein kleines kind läuft neben roten stühlen .,ein kleines kind geht neben einem roten sonnenschirm .,ein kleines kind geht neben einem rot gekleideten kind .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a girl sits on a decorated bike with a younger boy while another girl takes a picture .,ein mädchen sitzt mit einem kleineren jungen auf einem dekorierten fahrrad während ein weiteres mädchen ein foto macht .,"ein mädchen sitzt auf einem fahrrad , während ein anderes mädchen auf einem fahrrad sitzt .","ein mädchen sitzt auf einem fahrrad , während ein anderes mädchen auf einem fahrrad sitzt .",Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a black dog is retrieving a ball in water .,ein schwarzer hund holt einen ball im wasser .,ein schwarzer hund planscht im wasser .,ein schwarzer hund spielt im wasser .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a man in white pants and a blue shirt is kicking a yellow boxing bag .,ein mann in weißen hosen und einem blauen hemd tritt gegen einen gelben boxsack .,ein mann in einem blau - gelben hemd tritt eine tasche .,ein mann in einem blau - gelben hemd schießt eine tasche .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two indian men participating in a ceremony .,zwei indische männer nehmen an einer zeremonie teil .,zwei indische männer arbeiten an einer zeremonie im haar .,zwei indische männer nehmen an einer zeremonie teil .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
a boy with a bruised nose and writing on his hands is standing in a video rental store .,ein junge mit verschrammter nase und bekritzelten händen steht in einer videothek .,ein junge steht mit seiner nase in einem lebensmittelgeschäft und schreibt auf den händen .,ein junge steht mit seiner nase in der nase und schreibt auf seine nase .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
two silhouetted people paddle a canoe on the ocean during sunset .,zwei silhouetten paddeln in einem kanu auf dem ozean bei sonnenuntergang .,zwei personen bei sonnenuntergang auf einem kanu im meer .,zwei personen bei sonnenuntergang auf einem kanu im meer .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
"people are standing on a crowded subway , and the platform outside is visible through the window .","menschen stehen in einer vollen u-bahn , der bahnsteig draußen ist durch das fenster zu sehen .",leute stehen im freien auf dem bahnsteig und stehen durch das u - bahn .,die leute stehen im freien auf dem bahnsteig im freien und durch das u - bahn .,Poor translation: Limited lexical overlap; captures only fragmented concepts.
man scaling wall with fire in hand,mann erklettert mauer mit feuer in der hand,ein mann mit feuer in der hand in der hand .,ein mann mit feuer in der hand in der hand .,Good translation: High lexical overlap; meaning is well preserved with minor syntactic differences.
two brown dogs are running through the snow .,zwei braune hunde rennen durch den schnee .,zwei braune hunde rennen durch den schnee .,zwei braune hunde rennen durch den schnee .,Excellent translation: Perfect semantic and syntactic match with the reference.
on stage photo of small band performing for theater audience .,"bühnenfoto einer kleinen band , die für ein theaterpublikum spielt .",eine kleine band spielt auf der bühne für ein foto foto foto foto foto .,eine kleine band spielt auf der bühne für ein foto .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
a baby in a christmas outfit looks at the camera .,ein baby im weihnachtskostüm blickt in die kamera .,ein baby in einem weihnachtsbaum schaut in die kamera .,ein baby in einem weihnachtsbaum schaut in die kamera .,Acceptable translation: Partial semantic overlap; core meaning is somewhat captured but grammar may be flawed.
